id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,3,"The answer correctly states the resolution time of 4 hours but omits the initial response time of 15 minutes, which is a critical part of the SLA. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the SLA for ticket P1. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,2,"The answer lacks completeness as it does not include the initial response time, which is an important aspect of the expected answer. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the retrieved chunks, which state that customers can request a refund within 7 working days from the order confirmation. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the refund request timeframe. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer includes all important points from the expected answer, providing the exact timeframe for refund requests. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Line Manager, IT Admin và IT Security phải phê duyệt để cấp quyền Level 3 [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is fully supported by the retrieved chunks, specifically confirming the required approvals for Level 3. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about who must approve Level 3 access. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,The answer includes all necessary parties involved in the approval process for Level 3 access as stated in the expected answer. [AI-as-Judge:gpt-4o-mini],variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer correctly states that there is insufficient data to provide a definitive response, which aligns with the retrieved chunks. [AI-as-Judge:gpt-4o-mini]",4,"The answer indirectly addresses the question by stating a lack of data, but it does not provide the specific information about the refund policy for digital products. [AI-as-Judge:gpt-4o-mini]",5,Retrieved: 1/1 expected sources,2,"The answer fails to cover the important points in the expected answer regarding the refund policy for digital products, which is a key aspect of the query. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is directly supported by the retrieved chunk, which states the same fact about account locking after 5 failed login attempts. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about how many failed login attempts lead to account locking. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,The answer fully covers the important point from the expected answer without omitting any details. [AI-as-Judge:gpt-4o-mini],variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Trong sự cố P1, escalation diễn ra bằng cách on-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,2,The answer mentions escalation procedures but does not support the specific claim about automatic escalation to a Senior Engineer after 10 minutes. [AI-as-Judge:gpt-4o-mini],3,The answer addresses escalation in P1 incidents but does not directly answer how escalation occurs in the context of the expected answer. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,2,"The answer lacks key details about the automatic escalation process to a Senior Engineer, which is a critical point in the expected answer. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer correctly identifies the document as 'it/access-control-sop.md', but it does not mention the name change from 'Approval Matrix for System Access' to 'Access Control SOP', which is a key detail. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the document related to the Approval Matrix for system access. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,3,"The answer lacks the important point about the name change of the document, which is crucial for full understanding. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is fully supported by the retrieved chunk, which states that employees can work remotely up to 2 days per week after the probation period with Team Lead approval. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the maximum number of remote work days per week. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer mentions the maximum number of remote days but omits the condition of Team Lead approval, which is an important point in the expected answer. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,"The answer states insufficient data, which is accurate given the lack of relevant retrieved chunks. However, it does not mention the potential authentication issue or suggest contacting IT Helpdesk, which is part of the expected answer. [AI-as-Judge:gpt-4o-mini]",4,"The answer is relevant as it addresses the lack of information regarding the error, but it does not directly address the specifics of the error or how to handle it. [AI-as-Judge:gpt-4o-mini]",,No expected sources,2,"The answer lacks key points from the expected answer, such as the nature of the error and the recommendation to contact IT Helpdesk. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer correctly states that there is insufficient data to provide a definitive response regarding the VIP refund process, aligning with the lack of specific information in the retrieved chunks. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the refund process for VIP customers by indicating a lack of information. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,2,"The answer does not provide any details about the standard refund process mentioned in the expected answer, which is important for completeness. [AI-as-Judge:gpt-4o-mini]",variant_hybrid
