id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,ERROR: No module named 'sentence_transformers',Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question and is an error message.,0,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,Model answer does not provide any relevant information about SLA for P1 tickets.,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,ERROR: No module named 'sentence_transformers',Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model answer does not address the question at all.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,ERROR: No module named 'sentence_transformers',"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question and is off-topic.,0,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],1,Model answer does not address the question and provides an error message instead.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,ERROR: No module named 'sentence_transformers',"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question and instead reports an error related to a missing module.,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model answer does not address the question and provides an error message instead.,variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,ERROR: No module named 'sentence_transformers',Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer directly reflects the context of an error message related to a missing module, with no additional claims or hallucinations.",1,The answer is off-topic and does not address the user's question about account lockout after failed login attempts.,0,Retrieved: 0/1 expected sources. Missing: ['support/helpdesk-faq.md'],1,The model answer does not address the question at all.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,ERROR: No module named 'sentence_transformers',Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question and instead provides an error message unrelated to the topic.,0,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,The model answer does not address the question at all and instead provides an error message.,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,ERROR: No module named 'sentence_transformers',Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question and instead provides an error message unrelated to the topic.,0,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],1,The model answer does not address the question at all and instead provides an error message.,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,ERROR: No module named 'sentence_transformers',"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question at all.,0,Retrieved: 0/1 expected sources. Missing: ['hr/leave-policy-2026.pdf'],1,Model answer does not address the question at all.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,ERROR: No module named 'sentence_transformers',"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer is off-topic and does not address the user's question about ERR-403-AUTH error.,,No expected sources,1,The model answer does not address the question about ERR-403-AUTH and provides irrelevant information instead.,variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",ERROR: No module named 'sentence_transformers',"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,The answer accurately reflects the context of an error message related to a missing module.,1,The answer does not address the question at all and instead provides an error message.,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,Model answer does not address the question and provides an error message instead of relevant information.,variant_hybrid_rerank
