id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"- SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống còn 4 giờ trong phiên bản v2026.1, có hiệu lực từ ngày 15/01/2026 [1].
- Trước đó, phiên bản v2025.3 đã thêm quy trình escalation tự động nhưng không thay đổi thời gian xử lý [1].","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer is fully supported by the retrieved chunks, accurately reflecting the changes in SLA for ticket P1. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the changes in SLA for ticket P1. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the specific changes and the context of previous versions. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","- Khi làm việc remote, bạn bắt buộc phải kết nối VPN khi làm việc với hệ thống nội bộ [2].
- Mỗi tài khoản VPN được phép kết nối trên tối đa 2 thiết bị cùng lúc [1].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"The answer is fully supported by the retrieved chunks, specifically mentioning the requirement of VPN and the limit of 2 devices. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about VPN usage and device limits. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 2/2 expected sources,4,The answer covers the main points but does not mention the specific software (Cisco AnyConnect) as stated in the expected answer. [AI-as-Judge:gpt-4o-mini],variant_adaptive_general
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"- Đơn hàng mua trong chương trình Flash Sale không được hoàn tiền nếu đã áp dụng mã giảm giá đặc biệt theo chương trình này [1].
- Sản phẩm đã được kích hoạt cũng không đủ điều kiện để hoàn tiền [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer is fully supported by the retrieved chunks, specifically referencing the exceptions for refunds in the Flash Sale program. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about refund eligibility for Flash Sale orders. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,The answer covers the main points but lacks the explicit mention of the two exceptions as stated in the expected answer. [AI-as-Judge:gpt-4o-mini],variant_adaptive_general
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","- Nếu bạn chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer is fully supported by the retrieved chunks, specifically stating that customers can choose store credit worth 110% of the original amount. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the percentage received when choosing store credit instead of a refund. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the option to choose store credit and the percentage value. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","- Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access, nhưng quy trình chuẩn hiện hành chỉ áp dụng cho DevOps, SRE, và IT Admin [3].
- Quy trình cấp quyền Admin Access yêu cầu phê duyệt từ IT Manager và CISO, và mất 5 ngày làm việc để xử lý [3].
- Ngoài ra, có yêu cầu đặc biệt là phải hoàn thành training bắt buộc về security policy [3].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",4,"The answer is mostly supported by the retrieved chunks, but it incorrectly states that the process only applies to DevOps, SRE, and IT Admin, while the expected answer indicates it applies to all employees, contractors, and third-party vendors. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about whether external contractors can be granted Admin Access and the associated requirements. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer covers the main points regarding approval, processing time, and training requirements, but it omits the broader applicability to all contractors and third-party vendors. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","- Trong trường hợp sự cố P1, on-call IT Admin có thể cấp quyền tạm thời cho engineer xử lý incident sau khi được Tech Lead phê duyệt bằng lời [1].
- Quyền tạm thời này có hiệu lực tối đa 24 giờ. Sau thời gian này, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động [1].
- Mọi quyền tạm thời được cấp phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer is fully supported by the retrieved chunks, specifically the first chunk which outlines the process for granting temporary access. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the process and duration of temporary access for handling the incident. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 2/2 expected sources,4,"The answer covers the main points but omits the contact information for the on-call engineer via hotline, which is part of the expected answer. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Không có thông tin trong context về mức phạt cụ thể nếu team IT vi phạm cam kết SLA P1. Context hiện tại không cung cấp chi tiết về các điều khoản SLA hoặc các hình phạt liên quan đến vi phạm SLA của team IT. [1],"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",5,"The answer correctly states that there is no information in the context regarding penalties for SLA P1 violations, aligning with the retrieved chunks. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about penalties for SLA P1 violations. [AI-as-Judge:gpt-4o-mini],,No expected sources,4,The answer is mostly complete but could have explicitly mentioned that the expected answer also notes the absence of penalty clauses in the SLA documentation. [AI-as-Judge:gpt-4o-mini],variant_adaptive_general
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"- Nhân viên phải gửi yêu cầu nghỉ phép năm qua hệ thống HR Portal ít nhất 3 ngày làm việc trước ngày nghỉ [2].
- Đối với nghỉ ốm, nhân viên cần thông báo cho Line Manager trước 9:00 sáng ngày nghỉ và nếu nghỉ trên 3 ngày liên tiếp, cần có giấy tờ y tế từ bệnh viện [1].
- Số ngày báo trước để xin nghỉ phép năm (3 ngày) khác với yêu cầu thông báo khi nghỉ ốm (trước 9:00 sáng ngày nghỉ) [1][2].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer is fully supported by the retrieved chunks, specifically mentioning the requirement to notify 3 days in advance for annual leave and the need for medical documentation if sick leave exceeds 3 days. [AI-as-Judge:gpt-4o-mini]",5,"The answer directly addresses the query about the notice period for annual leave and sick leave, clearly distinguishing between the two. [AI-as-Judge:gpt-4o-mini]",5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the notice periods and the distinction between the two types of leave. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","- Mật khẩu tài khoản công ty cần được thay đổi định kỳ mỗi 90 ngày [1].
- Hệ thống sẽ nhắc nhở người dùng 7 ngày trước khi mật khẩu hết hạn [1].
- Việc thay đổi mật khẩu có thể thực hiện qua portal SSO của công ty [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer is fully supported by the retrieved chunks, which confirm the need for periodic password changes and the reminder system. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about password change requirements and reminders. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,3,"The answer covers the main points but lacks the specific URL for password change and contact information for Helpdesk, which are important for completeness. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,"- Các đơn hàng đặt trước ngày 01/02/2026 sẽ áp dụng theo chính sách hoàn tiền phiên bản 3, không phải phiên bản hiện tại [1].
- Chính sách hoàn tiền hiện tại (phiên bản 4) chỉ áp dụng cho các đơn hàng đặt từ ngày 01/02/2026 trở đi [1].",Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer is fully supported by the retrieved chunks, accurately reflecting the refund policy details. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the refund policy for orders placed before 01/02/2026. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the distinction between the two refund policy versions. [AI-as-Judge:gpt-4o-mini]",variant_adaptive_general
