id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục và 15 phút cho phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the information provided in the context regarding the SLA for ticket P1, including both the initial response time and the resolution time.",5,The answer directly and completely addresses the question by providing the specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, including both the initial response time of 15 minutes and the resolution time of 4 hours.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is completely grounded in the context, accurately stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and completely addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points in the expected answer without missing any details.,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for Level 3 access as stated in the context, which specifies that approval is needed from the Line Manager, IT Admin, and IT Security.",5,The answer directly and completely addresses the question by specifying who must approve the granting of Level 3 permissions.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, including the necessary approvals from Line Manager, IT Admin, and IT Security.",variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số (như license key, subscription) không đủ điều kiện hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the context regarding the non-refundable status of digital products and the conditions under which a refund may be granted, fully supported by the provided information.",5,"The answer directly and completely addresses the question about the refund policy for digital products, providing specific conditions under which refunds may be granted.",5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that digital products are generally non-refundable and mentions exceptions for manufacturer errors, but it misses the explicit mention that digital products are an exception to the refund policy.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the context provided, accurately reflecting the information about account lockout after 5 failed login attempts and the methods to unlock it.",5,The answer directly and completely addresses the question by stating that the account is locked after 5 consecutive failed login attempts and provides information on how to unlock it.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, including the number of failed login attempts and additional information on unlocking the account.",variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Quy trình escalation trong sự cố P1 diễn ra như sau:

1. Ticket P1 sẽ tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
2. Phản hồi ban đầu phải được thực hiện trong 15 phút kể từ khi ticket được tạo.
3. Xử lý và khắc phục sự cố phải hoàn thành trong 4 giờ [2]. 

Ngoài ra, trong trường hợp cần cấp quyền tạm thời để khắc phục sự cố P1, quy trình escalation khẩn cấp yêu cầu:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every claim in the answer is directly supported by the provided context regarding the escalation process for P1 incidents and the temporary permission granting process.,5,"The answer directly and completely addresses the question about the escalation process in a P1 incident, providing detailed steps and additional information about temporary permissions.",5,Retrieved: 1/1 expected sources,2,"The model answer misses the core detail about the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes, and it introduces additional information that is not part of the expected answer.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu để cấp quyền hệ thống là ""Approval Matrix for System Access"" [2].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,2,"The answer incorrectly states the name of the document as 'Approval Matrix for System Access', which is outdated; the current name is not mentioned in the context.",5,The answer directly and completely identifies the document related to the approval matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The model answer misses the updated name of the document, which is 'Access Control SOP', and does not provide the current terminology.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is completely grounded in the context, accurately reflecting the conditions for remote work after the probation period and the requirement for Team Lead approval.",5,The answer directly and completely addresses the question by providing the specific number of remote days allowed per week and mentions the approval process.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points in the expected answer, including the maximum number of remote days and the requirement for Team Lead approval.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu hiện có để trả lời câu hỏi này.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer claims there is not enough data in the provided context to answer the question, which is not supported by the context that contains specific procedures and information.",1,The answer does not address the question at all and states a lack of information.,,No expected sources,3,"The model answer indicates a lack of data but does not mention the potential relation to authentication or the suggestion to contact IT Helpdesk, missing important information.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu trong tài liệu hiện có để trả lời câu hỏi này.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer claims there is insufficient data in the provided context, but the context clearly outlines conditions for refunds and exceptions, indicating that the answer is not grounded in the context.",1,The answer does not address the question at all and simply states a lack of data.,5,Retrieved: 1/1 expected sources,1,The model answer does not address the question and misses most core content regarding the refund process for VIP customers.,variant_hybrid_rerank
