id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ phiên bản trước như sau: thời gian xử lý và khắc phục (resolution) đã giảm từ 6 giờ xuống 4 giờ trong phiên bản v2026.1 (2026-01-15) [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the change in SLA for ticket P1, specifically noting the reduction in resolution time from 6 hours to 4 hours as stated in the provided context.",5,Answers the question directly and fully by specifying the change in SLA for P1 tickets.,5,Retrieved: 1/1 expected sources,4,The model answer covers the main change in SLA for ticket P1 but does not mention that the previous version (v2025.3) did not have any changes to this SLA.,variant_dense_router_prompt_v3
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, bạn phải sử dụng VPN và được kết nối trên tối đa 2 thiết bị cùng lúc [3].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"The answer accurately reflects the requirement to use VPN when working remotely and the limitation of connecting on a maximum of 2 devices at the same time, both of which are explicitly stated in the provided context.",5,Answers the question directly and fully.,5,Retrieved: 2/2 expected sources,3,"The model answer mentions the use of VPN and the limit of 2 devices, but it lacks details about the requirement for VPN according to HR policy and the specific software used (Cisco AnyConnect).",variant_dense_router_prompt_v3
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm sẽ không được hoàn tiền, vì sản phẩm đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và đã được kích hoạt hoặc đăng ký tài khoản [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the conditions for refunds as stated in the provided chunks, specifically mentioning that orders from the Flash Sale program and activated products are not eligible for refunds.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer covers the main points regarding the non-refundability of the order due to the Flash Sale and product activation, but it lacks the explicit mention of the two exceptions and the reference to the policy in detail.",variant_dense_router_prompt_v3
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu bạn chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information provided in the context about receiving store credit at 110% of the original amount.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer provides the key information about receiving 110% store credit but lacks the clarification that this is an optional choice, which is mentioned in the expected answer.",variant_dense_router_prompt_v3
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Thời gian xử lý là 5 ngày làm việc. Yêu cầu đặc biệt là phải hoàn thành training bắt buộc về security policy và phê duyệt bởi IT Manager và CISO [2].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,"The answer accurately reflects the provided context regarding the process for granting Admin Access, including the requirement for training and the necessary approvals.",5,"Answers the question directly and fully, providing details about the possibility of granting Admin Access, the processing time, and the special requirements.",5,Retrieved: 1/1 expected sources,4,The model answer covers the main points but misses the reference to the Access Control SOP and the inclusion of third-party vendors.,variant_dense_router_prompt_v3
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.

Quyền này tồn tại tối đa 24 giờ [4].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the provided context regarding the temporary permission granting process for engineers during a P1 incident, including the approval process, time limits, and logging requirements.",5,"Answers the question directly and fully, providing a clear process and duration for the temporary access.",5,Retrieved: 2/2 expected sources,4,"The model answer covers all key points regarding the temporary permission process, but it misses the detail about contacting on-call via hotline ext. 9999 (24/7) according to SLA P1.",variant_dense_router_prompt_v3
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,"Không có thông tin cụ thể về mức phạt nếu team IT vi phạm cam kết SLA P1 trong tài liệu. Do đó, tôi không biết.","Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",5,"The response accurately reflects the information provided in the context, which does not mention any specific penalties for IT team violations of SLA P1.",3,Relevant but misses the core point about the specific penalty for violating SLA P1.,,No expected sources,4,"The model answer correctly states that there is no specific information about penalties for SLA P1 violations, but it lacks the detail that the document only describes the process and SLA targets without mentioning penalties.",variant_dense_router_prompt_v3
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày này không giống với số ngày cần giấy tờ khi nghỉ ốm, vì nghỉ ốm yêu cầu thông báo cho Line Manager trước 9:00 sáng ngày nghỉ và cần giấy tờ y tế nếu nghỉ trên 3 ngày liên tiếp [1].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer accurately reflects the requirements for taking annual leave and sick leave as stated in the provided chunks, with no discrepancies or unverified details.",5,The answer directly addresses the question about the notice period for annual leave and compares it accurately with the requirements for sick leave.,5,Retrieved: 1/1 expected sources,4,"The model answer covers the main points about the notice period for annual leave and the requirement for medical documentation for sick leave, but it lacks the detail about using the HR Portal for reporting annual leave.",variant_dense_router_prompt_v3
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Mật khẩu tài khoản công ty cần đổi định kỳ. Cụ thể, mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information provided in the retrieved chunks regarding the requirement to change the company account password every 90 days and the system's reminder 7 days prior to expiration.,5,"Answers the question directly and fully, providing details about the password change frequency, reminder period, and the process.",5,Retrieved: 1/1 expected sources,4,"The model answer covers the requirement to change the password and the reminder period, but it misses the specific instructions on how to change the password.",variant_dense_router_prompt_v3
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,The answer accurately reflects the information provided in the retrieved chunks regarding the refund policy and the applicability of the previous version for orders placed before the specified date.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that the current refund policy does not apply to orders placed before 01/02/2026, but it lacks the detail about the effective date of refund policy version 4 and the clarification that version 3 applies to those earlier orders.",variant_dense_router_prompt_v3
