id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ trong phiên bản mới nhất [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,The answer accurately reflects the information provided in the context regarding the SLA P1 resolution change from 6 hours to 4 hours.,5,The answer directly addresses the user's question by providing a clear comparison of the SLA for P1 tickets between the previous and current versions.,5,All sources found.,3,"The model answer correctly identifies the change in SLA from 6 hours to 4 hours but fails to provide context about the versioning (specifically not mentioning the versions or the effective date). It also does not mention that the previous version did not change this SLA, which is important for completeness.",variant_hybrid_rerank
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the context regarding the limit on VPN connections per account and only uses information from the context.,5,The answer directly addresses the user's question about the maximum number of devices that can be connected to the VPN while working remotely.,5,All sources found.,3,"The model answer provides the correct limit on the number of devices that can be connected via VPN, but it lacks the context about the requirement for VPN usage and the specific software mentioned in the ground truth. This makes the answer incomplete despite providing some relevant information.",variant_hybrid_rerank
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm sẽ không được hoàn tiền, vì sản phẩm đã áp dụng mã giảm giá đặc biệt và đã được kích hoạt [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt - cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the conditions for refunds as described in the context, specifically mentioning that orders made during the Flash Sale and activated products are not eligible for refunds.",5,"The answer directly addresses the user's question about whether orders from the Flash Sale program that have activated products can be refunded, providing a clear and specific response.",5,All sources found.,4,"The model answer correctly states that the order will not be refunded and provides a brief explanation. However, it lacks the explicit mention of the two exceptions and the reference to the policy that the ground truth includes, which makes it less complete.",variant_hybrid_rerank
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ được 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects information from the context regarding the store credit option being 110% of the original amount.,5,The answer directly addresses the user's question about the percentage received in store credit compared to the original amount.,5,All sources found.,4,"The model answer provides the key information about receiving 110% store credit, but it lacks the additional context that it is an optional choice and does not explicitly mention 'credit nội bộ' as in the ground truth.",variant_hybrid_rerank
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Quy trình yêu cầu có thể mất tối đa 1 ngày làm việc để được phê duyệt bởi Line Manager, sau đó IT Admin sẽ kiểm tra compliance và cấp quyền. Không có yêu cầu đặc biệt nào được nêu rõ trong thông tin đã cung cấp [1].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",2,"The answer includes information about the process of getting approval and granting access, which is accurate, but does not faithfully reflect the context regarding the specific situation of a contractor being granted Admin Access, which is not mentioned in the provided context.",5,The answer directly addresses the user's question about whether outside contractors can be granted Admin Access and provides specific information regarding the process and timeline involved.,5,All sources found.,3,"While the model answer correctly states that a contractor can be granted Admin Access and provides a processing time of 1 day, it does not mention the necessary approvals from IT Manager and CISO, nor does it include the additional requirement for mandatory training on security policy. This means it lacks significant details present in the ground truth.",variant_hybrid_rerank
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,The answer accurately summarizes the escalation process for granting temporary permissions during a P1 incident using only information from the provided context.,5,"The answer directly addresses the user's question regarding the specific process for granting temporary permissions to an engineer for a P1 incident, including how long those permissions last and the requirement for logging the permissions.",5,All sources found.,4,"The model answer includes the main points about the temporary privilege granting process and the duration, but it lacks the detail regarding contacting the on-call engineer through the hotline, which is part of the ground truth.",variant_hybrid_rerank
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,The answer 'Tôi không biết' does not provide any information from the context or address the question regarding password change frequency.,1,The answer does not address the user's question about the penalties for violating SLA commitments.,5,No expected sources required,1,"The model answer does not provide any information related to the penalty for violating SLA P1, whereas the ground truth specifies that the existing document does not state any penalties.",variant_hybrid_rerank
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày cần giấy tờ khi nghỉ ốm là nếu nghỉ trên 3 ngày liên tiếp, cần giấy tờ y tế từ bệnh viện [1]. Do đó, con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,The answer accurately reflects the information provided in the context. It correctly states that employees must notify at least 3 working days in advance for annual leave requests and specifies the requirement for medical documentation for sick leave if absent for more than 3 consecutive days. The details are consistent with the context.,5,"The answer directly addresses the user's question by providing the required notice period for annual leave and comparing it to the notice required for sick leave, clearly stating that the two numbers are different.",5,All sources found.,5,"The model answer accurately captures the required notice period for annual leave and the comparison with sick leave requirements, matching the details in the ground truth.",variant_hybrid_rerank
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu cần được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information provided in the context regarding the periodic change of passwords and the system's notification procedure.,5,"The answer directly addresses the user's question about the need for periodic password changes, the reminder period, and the frequency of changes.",5,All sources found.,3,"The model answer covers the frequency of password changes and the reminder period but lacks information on how to change the password and the contact for help, which are included in the ground truth.",variant_hybrid_rerank
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đó sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer accurately reflects the information from the context, stating that orders placed before 01/02/2026 will follow the refund policy version 3 and confirming that the current refund policy does not apply to those orders.",5,"The answer directly addresses the user's question regarding the current refund policy and its applicability to orders placed before February 1, 2026.",5,All sources found.,4,"The model answer correctly states that the current refund policy does not apply to orders placed before 01/02/2026 and mentions the application of version 3. However, it lacks information about the effective date of version 4, which makes the comparison less complete.",variant_hybrid_rerank
