id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm:

- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,"Câu trả lời cung cấp đầy đủ thông tin về SLA xử lý ticket P1, trả lời trực tiếp câu hỏi.",5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về quy trình xử lý ticket P1.,4,Câu trả lời thiếu thông tin về việc tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút. Missing: ['Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.'],variant_hybrid_rerank_qt
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"Câu trả lời hoàn toàn bám sát context, thông tin được cung cấp chính xác từ tài liệu.",5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về thời gian yêu cầu hoàn tiền.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về quy trình và điều kiện hoàn tiền.,5,Câu trả lời cần chấm đã bao gồm đầy đủ thông tin như trong câu trả lời mẫu.,variant_hybrid_rerank_qt
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý là 3 ngày làm việc [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về ai phải phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về quy trình cấp quyền truy cập.,5,Câu trả lời đầy đủ thông tin cần thiết và không thiếu điểm nào.,variant_hybrid_rerank_qt
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không được hoàn tiền theo quy định hiện có [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"Câu trả lời hoàn toàn bám sát context, thông tin được trích dẫn chính xác từ tài liệu.",5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về việc hoàn tiền cho sản phẩm kỹ thuật số.,4,"Retrieved: 1/1 expected sources. Context gần đủ, nhưng thiếu thông tin về các trường hợp ngoại lệ không được hoàn tiền.",5,Câu trả lời đầy đủ thông tin và chính xác như câu trả lời mẫu.,variant_hybrid_rerank_qt
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về số lần đăng nhập sai trước khi tài khoản bị khóa.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về việc quên mật khẩu.,5,Câu trả lời đầy đủ thông tin như câu trả lời mẫu.,variant_hybrid_rerank_qt
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

- Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Phản hồi ban đầu (first response) phải được thực hiện trong 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục (resolution) phải hoàn thành trong 4 giờ.
- Thông báo cho stakeholder ngay khi nhận ticket và cập nhật mỗi 30 phút cho đến khi sự cố được giải quyết [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,"Câu trả lời cung cấp thông tin đầy đủ và chi tiết về quy trình escalation trong sự cố P1, đúng trọng tâm câu hỏi.",2,"Retrieved: 1/1 expected sources. Context phần lớn không đủ, thiếu thông tin chủ yếu về quy trình escalation và thời gian phản hồi cho ticket P1.",4,"Câu trả lời thiếu thông tin về thời gian phản hồi ban đầu và thời gian xử lý sự cố. Missing: ['Thời gian phản hồi ban đầu (15 phút)', 'Thời gian xử lý và khắc phục (4 giờ)']",variant_hybrid_rerank_qt
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix for System Access"" hiện nay được biết đến với tên gọi là ""it/access-control-sop.md"" [2].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"Câu trả lời hoàn toàn bám sát context, thông tin được cung cấp chính xác từ tài liệu.",5,Câu trả lời cung cấp thông tin trực tiếp và đầy đủ về tài liệu liên quan đến Approval Matrix.,4,"Retrieved: 1/1 expected sources. Context cung cấp thông tin chi tiết về quy trình cấp phép truy cập và quy trình escalation khẩn cấp, nhưng có thể thiếu một số thông tin về các điều kiện cụ thể hoặc quy định khác liên quan đến việc cấp quyền.",4,"Câu trả lời thiếu thông tin về tên tài liệu mới mà không chỉ rõ là 'Access Control SOP'. Missing: [""Tên tài liệu mới là 'Access Control SOP'""]",variant_hybrid_rerank_qt
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Câu trả lời hoàn toàn bám sát thông tin trong context.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi.,4,Retrieved: 1/1 expected sources. Context cung cấp thông tin chi tiết về quy trình nghỉ phép nhưng thiếu thông tin về các loại nghỉ phép khác nhau hoặc điều kiện cụ thể liên quan đến nghỉ phép.,3,Câu trả lời thiếu thông tin về việc cần có sự phê duyệt của Team Lead. Missing: ['Điều kiện được Team Lead phê duyệt'],variant_hybrid_rerank_qt
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không tìm thấy thông tin trong tài liệu hiện có. Đây có thể là lỗi liên quan đến IT Helpdesk. Liên hệ IT Helpdesk để được hỗ trợ.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Câu trả lời abstain đúng khi không có thông tin liên quan trong context.,5,Câu trả lời abstain đúng khi không có thông tin cụ thể về lỗi ERR-403-AUTH.,0,No expected sources — should abstain,3,"Câu trả lời thiếu thông tin quan trọng về lỗi ERR-403-AUTH và không đề cập đến xác thực. Missing: ['Thông tin về lỗi ERR-403-AUTH', 'Chi tiết về xác thực (authentication)']",variant_hybrid_rerank_qt
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không tìm thấy thông tin trong tài liệu hiện có. Đây có thể là lỗi liên quan đến bộ phận hoàn tiền. Liên hệ IT Helpdesk để được hỗ trợ.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,Câu trả lời abstain đúng khi không có thông tin liên quan trong context.,5,Câu trả lời abstain đúng khi không có thông tin về quy trình hoàn tiền khẩn cấp cho khách hàng VIP.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về chính sách hoàn tiền.,1,"Câu trả lời không đề cập đến quy trình hoàn tiền cho khách hàng VIP và không cung cấp thông tin về quy trình tiêu chuẩn. Missing: ['Không có quy trình đặc biệt cho khách hàng VIP', 'Thời gian hoàn tiền là 3-5 ngày làm việc']",variant_hybrid_rerank_qt
