id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ cho quy trình khắc phục (resolution) trong phiên bản mới nhất [2].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,The answer accurately reflects the change in SLA for ticket P1's resolution time from 6 hours to 4 hours as stated in the provided context.,5,"The answer directly addresses the query by stating the specific change in SLA for P1 tickets, providing a clear comparison to the previous version.",5,Retrieved: 1/1 expected sources,4,"Missing: Thông tin về phiên bản hiện tại (v2026.1) và ngày có hiệu lực (2026-01-15), Thông tin về phiên bản trước (v2025.3) không thay đổi SLA này.",optimized_hybrid_rerank
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [2].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the context regarding the maximum number of devices that can connect to the VPN.,5,The answer directly addresses the query by stating the maximum number of devices (2) that can be connected to the VPN simultaneously while working remotely.,5,Retrieved: 2/2 expected sources,3,"Missing: VPN là bắt buộc khi làm việc remote, Phần mềm VPN là Cisco AnyConnect, Thông tin về HR Leave Policy, Nguồn thông tin từ IT Helpdesk FAQ",optimized_hybrid_rerank
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và sản phẩm đã được kích hoạt sẽ không được hoàn tiền [1].,Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the information provided in the context regarding the exceptions for refunds, specifically mentioning that orders with special discount codes from Flash Sale promotions and activated products are not eligible for refunds.",5,"The answer directly addresses the query by stating that orders made during the Flash Sale program with activated products are not eligible for refunds, which is exactly what the query is asking about.",5,Retrieved: 1/1 expected sources,4,"Missing: Không nêu rõ rằng đơn hàng rơi vào hai ngoại lệ cùng lúc., Không đề cập đến Điều 3 của chính sách hoàn tiền.",optimized_hybrid_rerank
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information provided in the context about receiving store credit at 110% of the original amount.,5,"The answer directly addresses the query by stating that choosing store credit results in receiving 110% of the original amount, which fully answers the question about the percentage received.",5,Retrieved: 1/1 expected sources,5,All points covered,optimized_hybrid_rerank
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Quy trình yêu cầu bao gồm việc tạo Access Request ticket trên Jira, được phê duyệt bởi Line Manager trong 1 ngày làm việc, và sau đó IT Admin sẽ kiểm tra compliance và cấp quyền. Thời gian cụ thể để hoàn tất quy trình không được nêu rõ trong tài liệu [5].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,"The answer accurately reflects the provided context regarding the process for granting Admin Access to contractors, including the requirement for an Access Request ticket, Line Manager approval, and IT Admin compliance check.",5,"The answer directly addresses the query by confirming that external contractors can be granted Admin Access, detailing the process involved, including the creation of an Access Request ticket, the approval timeline, and the compliance check by IT Admin.",5,Retrieved: 1/1 expected sources,2,"Missing: Approval from IT Manager and CISO, Processing time of 5 working days, Mandatory training on security policy",optimized_hybrid_rerank
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the provided context regarding the temporary permission granting process for engineers during a P1 incident, including the approval requirement, time limits, and logging procedures.",5,"The answer directly addresses the query by outlining the specific process for granting temporary permissions to an engineer during a P1 incident, including the approval requirement, duration of the permissions, and logging requirements.",5,Retrieved: 2/2 expected sources,4,Missing: Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.,optimized_hybrid_rerank
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,The answer 'Tôi không biết' does not provide any relevant information or context related to the questions and answers provided. It does not address any of the inquiries or issues mentioned in the retrieved chunks.,1,"The answer 'Tôi không biết' does not provide any information related to the query about the penalty for violating the SLA commitment, making it irrelevant.",,No expected sources,1,"Missing: No information about penalties or handling violations of SLA P1, Lack of reference to the specific document (sla-p1-2026.pdf), No mention of SLA target or processing procedures",optimized_hybrid_rerank
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Đối với nghỉ ốm, yêu cầu thông báo cho Line Manager trước 9:00 sáng ngày nghỉ, và nếu nghỉ trên 3 ngày liên tiếp thì cần giấy tờ y tế [1]. Con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer accurately reflects the requirements for requesting annual leave and sick leave as outlined in the provided context. It correctly states the need to notify at least 3 working days in advance for annual leave and the requirement to inform the Line Manager by 9:00 AM on the day of sick leave, along with the need for medical documentation if the sick leave exceeds 3 consecutive days.",5,"The answer directly addresses both parts of the query by providing the required notice period for annual leave and the different requirements for sick leave, clearly stating that the numbers are not the same.",5,Retrieved: 1/1 expected sources,4,"Missing: Both situations involve the same 3-day notice period, but the model answer does not explicitly mention that the two '3-day' requirements apply to different situations.",optimized_hybrid_rerank
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information provided in the context regarding the requirement to change passwords every 90 days and the reminder system.,5,The answer directly addresses both parts of the query: it confirms that the password needs to be changed periodically (every 90 days) and specifies that the system will remind the user 7 days before the expiration.,5,Retrieved: 1/1 expected sources,4,"Missing: Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",optimized_hybrid_rerank
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,The answer accurately reflects the information provided in the context regarding the applicability of the refund policy for orders placed before the effective date of 01/02/2026.,5,"The answer directly addresses the query by stating that the current refund policy does not apply to orders placed before 01/02/2026, providing a clear and complete response.",5,Retrieved: 1/1 expected sources,5,All points covered,optimized_hybrid_rerank
