id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ cho quy trình khắc phục (resolution) trong phiên bản mới [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the information in the context regarding the update of the P1 ticket resolution SLA from 6 hours to 4 hours, which is clearly stated in the context provided.",5,The answer directly addresses the user's question by providing a clear comparison of the SLA for P1 tickets between the previous and the current version.,5,All sources found.,3,"The model answer provides the key information about the change in SLA from 6 hours to 4 hours but lacks details about the version numbers and the effective date, which are important for completeness.",variant_hybrid_rerank
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",4,"The answer uses information from the context about the limitation of connecting VPN on a maximum of 2 devices simultaneously, which is directly referenced.",5,Câu trả lời trực tiếp đáp ứng câu hỏi của người dùng về số lượng thiết bị có thể kết nối VPN khi làm việc từ xa.,5,All sources found.,3,"The model answer provides a specific piece of information regarding the maximum number of devices (2), which is correct. However, it lacks additional context about the requirement for VPN when working remotely, the type of VPN software used, and references to policies that can enhance understanding. Therefore, it is partially complete.",variant_hybrid_rerank
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và sản phẩm đã được kích hoạt sẽ không được hoàn tiền [1].,Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt - cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the information provided in the context about exceptions for refunds, specifically mentioning the special discount code and activated products.",5,The answer directly addresses the user's question regarding whether purchases made during the Flash Sale program and activated products are eligible for refunds.,5,All sources found.,3,"The model answer provides a partial explanation by stating that the order will not be refunded, but it lacks the detailed reasoning and specifics mentioned in the ground truth, such as the two exceptions and the reference to the policy.",variant_hybrid_rerank
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ được 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer accurately references the information from the context about receiving store credit, which is 110% of the original amount, without adding any external information.",5,The answer directly addresses the user's question by providing the specific percentage of store credit compared to the original amount.,5,All sources found.,4,"The model answer provides the correct percentage (110%) and mentions that store credit is an alternative to a cash refund. However, it lacks some contextual details included in the ground truth, such as the phrase 'tùy chọn, không phải bắt buộc' which clarifies that this choice is optional.",variant_hybrid_rerank
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Thời gian xử lý là 5 ngày làm việc và yêu cầu thêm là phải hoàn thành training về security policy [3].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,"The answer incorrectly states that contractors can be given Admin Access, whereas the context specifies that Admin Access is only applicable to DevOps, SRE, and IT Admin, which implies that contractors are not included in that group.",5,"The answer directly addresses the user's question regarding the ability of external contractors to be granted Admin Access, the time required for processing, and mentions a specific requirement (training on security policy).",5,All sources found.,4,"The model answer covers most points: it states that external contractors can be granted Admin Access, provides a processing time of 5 working days, and mentions a requirement for training on security policy. However, it lacks mention of the approval process from the IT Manager and CISO, which is an important detail in the ground truth.",variant_hybrid_rerank
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer correctly summarizes the process for granting temporary permissions to engineers during a P1 incident, using only information provided in the context.",5,"The answer directly addresses the user's question by providing a specific procedure for granting temporary access to an engineer during a P1 incident, including the duration of that access.",5,All sources found.,4,"The model answer is mostly complete and covers the primary aspects of the process for granting temporary access and the duration, but it lacks information about contacting the on-call through the hotline, which is part of the ground truth.",variant_hybrid_rerank
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,"The answer does not reference or utilize any information from the provided context, indicating a lack of relevance to the questions asked.",1,"The answer does not address the user's question about penalties for violating SLA P1, indicating a lack of relevance.",5,No expected sources required,1,"The model answer lacks completeness as it does not provide any information regarding the penalties for breaching SLA P1, unlike the ground truth which elaborates on the absence of penalty regulations in the documentation.",variant_hybrid_rerank
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày cần giấy tờ khi nghỉ ốm là nếu nghỉ trên 3 ngày liên tiếp, cần giấy tờ y tế từ bệnh viện [1]. Do đó, con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer correctly uses information from the context about the notice period for annual leave and the requirement for medical documentation for sick leave, accurately distinguishing between the two policies.",5,"The answer directly addresses the user's question about the notice period for taking vacation leave and compares it to the requirement for sick leave, providing clear information on both aspects.",5,All sources found.,5,"The model answer accurately reflects the required advance notice for vacation leave and the documentation needed for sick leave, both mentioning the crucial detail of 3 days. It also clarifies that these two requirements are related but apply to different situations, aligning well with the ground truth.",variant_hybrid_rerank
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu cần được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer accurately reflects information from the context regarding the requirement to change passwords every 90 days and the reminder system in place, without introducing external information.",5,The answer directly addresses the user's question about the frequency of password changes and the reminder period.,5,All sources found.,3,"The model answer provides essential information about the password change frequency and the reminder period but lacks details on how to reset the password, which is critical for completeness.",variant_hybrid_rerank
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer accurately reflects the information from the context, stating that the current refund policy does not apply to orders placed before February 1, 2026, and correctly refers to the application of refund policy version 3 for those orders.",5,"The answer directly addresses the user's question about whether the current refund policy applies to orders placed before February 1, 2026, providing a clear and accurate response.",5,All sources found.,4,"The model answer correctly states that the current refund policy does not apply to orders placed before 01/02/2026, and mentions the relevant version 3 policy. However, it lacks specific details about the applicability of version 4 starting from 01/02/2026 that is present in the ground truth.",variant_hybrid_rerank
