id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian sau:
- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as provided in the context, including the initial response time and resolution time. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the query by providing specific details about the SLA for handling P1 tickets, including the initial response time and the processing and resolution time. This information is relevant and directly answers the user's question.",5,Retrieved: 2/1 expected sources,5,"The actual answer provides all the key information present in the expected answer, including the initial response time of 15 minutes and the resolution time of 4 hours. It also clarifies that the initial response time starts from when the ticket is created, which adds context without detracting from the core information. Therefore, it meets the criteria for a perfect score.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund, which is within 7 working days from the order confirmation. It does not include any external facts or exaggerations.",5,The answer directly addresses the user's query by specifying that customers can request a refund within 7 working days from the order confirmation. This provides a clear and relevant response to the question asked.,5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the time frame of 7 working days from the order confirmation. The additional reference '[1]' does not detract from the completeness of the answer.",variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the approval requirements for Level 3 access as stated in the context, which specifies that it must be approved by the Line Manager, IT Admin, and IT Security. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the query by specifying who must approve the granting of Level 3 permissions, which is exactly what the user is asking for.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the requirement for approval from Line Manager, IT Admin, and IT Security for Level 3 access. The phrasing is slightly different, but the essential details are intact.",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Các ngoại lệ không được hoàn tiền bao gồm sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products. It correctly identifies that products in the digital category, such as license keys and subscriptions, are not eligible for refunds. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the user's query about whether digital products can be refunded by stating that they cannot be refunded, along with examples of exceptions. This provides a clear and relevant response to the question asked.",5,Retrieved: 2/1 expected sources,5,"The actual answer conveys the core message that digital products are non-refundable and specifies that exceptions include items like license keys and subscriptions. It closely aligns with the expected answer, providing all key information without omitting any important details.",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding the account lockout policy after 5 consecutive failed login attempts and the options for unlocking the account. It does not introduce any external facts or exaggerations.,5,"The answer directly addresses the user's query by stating that the account is locked after 5 consecutive failed login attempts. It also provides additional information on how to unlock the account, which is relevant and helpful.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the number of failed login attempts before the account is locked. Additionally, it provides extra information on how to unlock the account, which is not part of the expected answer but does not detract from the core response.",variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Quy trình escalation trong sự cố P1 diễn ra như sau:

1. Nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo, sự cố sẽ tự động được escalate lên Senior Engineer.
2. Phản hồi ban đầu phải được thực hiện trong vòng 15 phút và xử lý, khắc phục sự cố phải hoàn thành trong 4 giờ [2]. 

Ngoài ra, trong trường hợp cần cấp quyền tạm thời để khắc phục sự cố P1, quy trình escalation khẩn cấp cũng được áp dụng, cho phép On-call IT Admin cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately describes the escalation process for P1 incidents as outlined in the context. It correctly states the automatic escalation to a Senior Engineer if there is no response within 10 minutes and the required initial response and resolution times. Additionally, it appropriately mentions the emergency escalation process for granting temporary permissions, which is also detailed in the context. There are no external facts or significant inaccuracies present in the answer.",5,"The answer provides a clear and detailed explanation of the escalation process for a P1 incident, addressing the user's query directly. It outlines specific timeframes for responses and actions, as well as additional procedures for temporary permissions, which are relevant to the escalation process. Therefore, it fully answers the query.",5,Retrieved: 2/1 expected sources,5,"The actual answer provides a detailed explanation of the escalation process for P1 incidents, including the automatic escalation to a Senior Engineer if there is no response within 10 minutes, which is the key point from the expected answer. However, it also includes additional information about initial response times and emergency escalation procedures, which, while relevant, are not part of the expected answer. Therefore, it contains all key information but adds extra details that were not requested.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Không đủ dữ liệu.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,3,Abstain nhưng có context → retrieval có thể lỗi,5,"The answer 'Không đủ dữ liệu' indicates a lack of sufficient information to provide a relevant response to the query about the 'Approval Matrix' for system access rights. Since the query genuinely lacks context and the answer acknowledges this, it is appropriate to score it as fully relevant.",5,Retrieved: 2/1 expected sources,1,"The actual answer does not provide any relevant information regarding the Approval Matrix or its current name, which is a critical part of the expected answer. It fails to address the query entirely.",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được Team Lead phê duyệt qua HR Portal. Ngày onsite bắt buộc là Thứ 3 và Thứ 5 theo lịch team [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding remote work conditions, including the maximum number of remote days allowed, the requirement for Team Lead approval, and the mandatory onsite days. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the user's query about the maximum number of remote work days per week, providing specific details about the policy and conditions for remote work. It clearly states that employees can work remotely for a maximum of 2 days per week after completing their probation period, and it includes additional relevant information about the approval process and mandatory onsite days.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the maximum number of remote days (2 days/week), the condition of completing the probation period, and the requirement for Team Lead approval. Additionally, it provides extra details about the scheduling of onsite days, which is relevant but not part of the expected answer. Therefore, it fully addresses the query with all necessary details.",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,Abstain nhưng có context → retrieval có thể lỗi,5,"The answer 'Không đủ dữ liệu' indicates a lack of information regarding the specific error code ERR-403-AUTH and how to handle it. However, since the query genuinely lacks context and the answer acknowledges this, it can be considered relevant in that it does not provide incorrect information.",,No expected sources,1,"The actual answer does not provide any relevant information about the ERR-403-AUTH error or its potential relation to authentication, nor does it suggest contacting IT Helpdesk. It simply states 'Không đủ dữ liệu,' which is vague and unhelpful.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",3,Abstain nhưng có context → retrieval có thể lỗi,5,"The answer 'Không đủ dữ liệu' indicates that there is insufficient information to provide a relevant response to the query about the process for urgent refunds for VIP customers. Since the query genuinely lacks context, this response is appropriate.",5,Retrieved: 2/1 expected sources,1,"The actual answer does not provide any information regarding the refund process for VIP customers, nor does it address the standard procedure mentioned in the expected answer. It simply states that there is insufficient data, which completely misses the core point of the query.",variant_hybrid
