id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label,scoring_mode
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [2].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately states that the SLA for handling P1 tickets is 4 hours, which is directly supported by the retrieved context.",5,The answer directly and fully addresses the question by providing the specific SLA time for P1 tickets.,5,Retrieved: 1/1 expected sources,4,The model answer provides the resolution time but omits the initial response time detail. | Missing: SLA phản hồi ban đầu 15 phút,variant_hybrid_rerank,llm
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"Every claim in the answer is directly supported by the retrieved context, specifically stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and fully addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer.,variant_hybrid_rerank,llm
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",2,"The answer claims that Level 3 access requires approval from Line Manager, IT Admin, and IT Security, but the retrieved context does not explicitly state this requirement for Level 3 access. The context only mentions approval for Level 1 and Level 2, and the escalation process does not clarify the approval process for Level 3.",5,The answer directly and fully addresses the question by specifying who needs to approve the granting of Level 3 permissions.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer.,variant_hybrid_rerank,llm
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi sản phẩm bị lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer accurately states that digital products are non-refundable unless they are defective due to the manufacturer, which is supported by the context. However, it does not explicitly mention the requirement to submit the refund request within 7 days, which is a minor detail.",5,"The answer directly addresses the question about the refund policy for digital products, providing a clear explanation of the conditions under which refunds may be granted.",5,Retrieved: 1/1 expected sources,3,The model answer provides some information about the refund policy for digital products but misses the specific mention that digital products are exceptions to the refund policy. | Missing: Specific mention that digital products are exceptions to the refund policy; Clarification that license keys and subscriptions are included in the exception,variant_hybrid_rerank,llm
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,4,"The answer correctly states that the account is locked after a certain number of failed login attempts, which is supported by the context. However, the specific number of attempts (5) is not confirmed in the retrieved context, making it a minor detail that is uncertain.",5,The answer directly and fully addresses the question about how many failed login attempts lead to an account being locked.,5,Retrieved: 1/1 expected sources,5,The model answer covers all key points from the expected answer and provides additional relevant information about unlocking the account.,variant_hybrid_rerank,llm
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình khẩn cấp như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,3,"The answer includes some claims that are supported by the retrieved context, such as the escalation process for P1 incidents and the role of the On-call IT Admin. However, the specific details about the maximum duration of temporary permissions (24 hours) and the requirement for a formal ticket are not explicitly found in the provided context, suggesting some information may come from model knowledge.",5,"The answer directly and fully addresses the question about how escalation occurs in a P1 incident, providing a clear and detailed process.",5,Retrieved: 1/1 expected sources,1,The model answer does not address the key point about the automatic escalation of P1 tickets to a Senior Engineer if there is no response within 10 minutes. | Missing: Automatic escalation of P1 ticket to Senior Engineer after 10 minutes without response,variant_hybrid_rerank,llm
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu ""Approval Matrix để cấp quyền hệ thống"" là ""Quy trình kiểm soát truy cập hệ thống (Access Control SOP)"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"Every claim in the answer is directly supported by the retrieved context, specifically that the document previously known as 'Approval Matrix for System Access' is now referred to as 'Quy trình kiểm soát truy cập hệ thống (Access Control SOP)'.",5,The answer directly addresses the question by providing the specific document related to the Approval Matrix for system permissions.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the new name of the document.",variant_hybrid_rerank,llm
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period, và lịch remote phải được Team Lead phê duyệt qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every claim in the answer is directly supported by the retrieved context regarding remote work conditions.,5,The answer directly and fully addresses the question about the maximum number of remote work days per week for employees.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the expected answer, including the maximum number of remote days, the probation period condition, and the requirement for Team Lead approval.",variant_hybrid_rerank,llm
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Not enough data to answer.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The answer accurately reflects the lack of sufficient information in the retrieved context, which does not provide enough data to form a complete response.",5,The answer correctly indicates a lack of information regarding the specific error and how to handle it.,,No expected sources,1,The model answer does not provide any relevant information about the ERR-403-AUTH error or how to handle it. | Missing: Explanation of ERR-403-AUTH as an authentication-related error.; Suggestion to contact IT Helpdesk for assistance.,variant_hybrid_rerank,llm
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Not enough data to answer.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the lack of sufficient information to provide a response, which is consistent with the context provided.",5,The answer correctly indicates a lack of information regarding the specific process for urgent refunds for VIP customers.,5,Retrieved: 1/1 expected sources,1,The model answer does not address the question at all and lacks any relevant information. | Missing: No mention of the refund policy for VIP customers.; No information about the standard refund process.,variant_hybrid_rerank,llm
