id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 là 4 giờ kể từ khi ticket được tạo [1]. 

Danh sách nguồn đã sử dụng:
[1] support/sla-p1-2026.pdf",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"Thông tin về SLA xử lý ticket P1 là 4 giờ xuất phát hoàn toàn từ Context, do đó Answer hoàn toàn trung thực.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi về SLA xử lý ticket P1.",5,Retrieved: 1/1 expected sources,3,"Model Answer chỉ đề cập đến SLA xử lý mà không đề cập đến SLA phản hồi ban đầu 15 phút, do đó thiếu thông tin quan trọng.",variant_hybrid_mmr
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, nếu đáp ứng đủ các điều kiện quy định [1]. 

Danh sách nguồn đã sử dụng:
[1] policy/refund-v4.pdf | Điều 2: Điều kiện được hoàn tiền | score=0.02",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"Thông tin trong Answer hoàn toàn phù hợp với dữ liệu trong Context, không có sự sai lệch hay thông tin bịa đặt.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi về thời gian khách hàng có thể yêu cầu hoàn tiền.",5,Retrieved: 1/1 expected sources,5,"Answer cung cấp đầy đủ thông tin như Expected Answer, đồng thời bổ sung thêm điều kiện cần thiết để yêu cầu hoàn tiền.",variant_hybrid_mmr
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1]. 

Danh sách các nguồn đã sử dụng:
[1] it/access-control-sop.md | Section 2: Phân cấp quyền truy cập.","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"Thông tin trong Answer hoàn toàn chính xác và đầy đủ, mọi điều kiện để cấp quyền Level 3 đều được nêu rõ trong Context.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi bằng cách liệt kê các bên cần phê duyệt để cấp quyền Level 3.",5,Retrieved: 1/1 expected sources,5,"Model Answer đáp ứng đầy đủ yêu cầu của Expected Answer bằng cách nêu rõ sự cần thiết phải có phê duyệt từ Line Manager, IT Admin và IT Security để cấp quyền Level 3.",variant_hybrid_mmr
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Các ngoại lệ không được hoàn tiền bao gồm sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription, cũng như các trường hợp khác như đơn hàng đã áp dụng mã giảm giá đặc biệt hoặc sản phẩm đã được kích hoạt hoặc đăng ký tài khoản [1]. 

Danh sách nguồn đã sử dụng:
[1] policy/refund-v4.pdf","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"Tất cả thông tin trong Answer đều có thể tìm thấy trong Context, đặc biệt là các điều kiện không được hoàn tiền và các ngoại lệ liên quan đến sản phẩm kỹ thuật số.",5,"Trả lời rõ ràng và đầy đủ câu hỏi về việc hoàn tiền cho sản phẩm kỹ thuật số, cung cấp thông tin chi tiết về các ngoại lệ.",5,Retrieved: 1/1 expected sources,5,"Model Answer cung cấp thông tin đầy đủ và rõ ràng về chính sách hoàn tiền đối với sản phẩm kỹ thuật số, bao gồm cả các ngoại lệ và trường hợp không được hoàn tiền, đồng thời trích dẫn nguồn thông tin.",variant_hybrid_mmr
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1]. 

Nguồn đã sử dụng:
[1] support/helpdesk-faq.md",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"Mọi thông tin trong Answer đều hoàn toàn nhất quán và có thể tìm thấy trong Context, cụ thể là liên quan đến việc tài khoản bị khóa sau 5 lần đăng nhập sai và cách mở khóa tài khoản.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi về số lần đăng nhập sai dẫn đến việc tài khoản bị khóa, đồng thời cung cấp thông tin về cách mở khóa.",5,Retrieved: 1/1 expected sources,5,"Model Answer bao phủ đầy đủ thông tin cần thiết, bao gồm cả thông tin về việc tài khoản bị khóa và cách mở khóa, đáp ứng hoàn toàn yêu cầu của Expected Answer.",variant_hybrid_mmr
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) để khắc phục sự cố, sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].

Nguồn đã sử dụng:
[1] it/access-control-sop.md | Section 4: Escalation khi cần thay đổi quyền hệ thống.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Mọi thông tin trong Answer đều có thể tìm thấy dữ liệu bổ trợ trong Context và không có thông tin nào là bịa đặt.,5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm về quy trình escalation trong sự cố P1, nêu rõ các bước cụ thể và quy định liên quan.",5,Retrieved: 1/1 expected sources,2,"Model Answer không đề cập đến việc escalated ticket P1 lên Senior Engineer nếu không có phản hồi trong 10 phút, mà chỉ nói về việc cấp quyền tạm thời cho IT Admin. Thông tin cốt lõi về process escalation cho ticket P1 bị thiếu.",variant_hybrid_mmr
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi xin lỗi, thông tin này không có trong tài liệu nội bộ.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,"Answer đưa ra thông tin không chính xác về nội dung của Context, vì nó không phù hợp với việc cấp phép truy cập mà đã được mô tả trong tài liệu. Do đó, thông tin được cung cấp không có trong Context và có thể coi là thông tin bịa đặt.",1,"Trả lời không liên quan đến câu hỏi về tài liệu Approval Matrix, thông tin mà người hỏi cần biết không được cung cấp.",5,Retrieved: 1/1 expected sources,1,"Model Answer does not provide any relevant information about the renamed document, failing to address the core details of the Expected Answer.",variant_hybrid_mmr
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period, và lịch remote phải được Team Lead phê duyệt qua HR Portal [1]. 

Nguồn đã sử dụng:
[1] hr/leave-policy-2026.pdf","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"Mọi thông tin trong Answer đều có thể tìm thấy trong Context. Cụ thể, các điều khoản về việc làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period và yêu cầu phê duyệt lịch remote qua HR Portal đều có sẵn trong Chunk 1.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi. Thông tin về số ngày làm remote và yêu cầu liên quan đã được nêu rõ.",5,Retrieved: 1/1 expected sources,5,"Model Answer bao phủ tất cả các điểm quan trọng của Expected Answer, bao gồm việc nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau probation period và cần có sự phê duyệt từ Team Lead.",variant_hybrid_mmr
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Tôi xin lỗi, thông tin này không có trong tài liệu nội bộ.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"Answer không cung cấp thông tin nào không có trong context, mà chỉ đơn giản xác nhận rằng thông tin cần thiết không có trong tài liệu nội bộ.",1,"Answer không cung cấp thông tin về lỗi ERR-403-AUTH và cách xử lý, chỉ đơn giản xin lỗi mà không đáp ứng yêu cầu của Query.",,No expected sources,2,Model Answer chỉ đề cập rằng thông tin không có mà không giải thích về ERR-403-AUTH hoặc khuyến nghị liên hệ IT Helpdesk như trong Expected Answer.,variant_hybrid_mmr
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tôi xin lỗi, thông tin này không có trong tài liệu nội bộ.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"Answer không cung cấp thông tin nào từ Context mà lại khẳng định rằng thông tin không có trong tài liệu nội bộ, điều này cho thấy có sự bịa đặt và không chính xác.",1,Trả lời không liên quan và không đáp ứng yêu cầu của câu hỏi.,5,Retrieved: 1/1 expected sources,1,"Model Answer không cung cấp thông tin nào liên quan đến chính sách hoàn tiền hoặc quy trình cho khách hàng VIP, thiếu hầu hết thông tin cốt lõi.",variant_hybrid_mmr
