id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,ERROR: No module named 'sentence_transformers',Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,1,No valid answer generated,1,No valid answer generated,0,Retrieved: 0/1 expected sources. Missing: ['support/helpdesk-faq.md'],1,No valid answer generated,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,ERROR: No module named 'sentence_transformers',Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,1,No valid answer generated,1,No valid answer generated,0,Retrieved: 0/1 expected sources. Missing: ['support/sla-p1-2026.pdf'],1,No valid answer generated,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,ERROR: No module named 'sentence_transformers',Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,No valid answer generated,1,No valid answer generated,0,Retrieved: 0/1 expected sources. Missing: ['it/access-control-sop.md'],1,No valid answer generated,variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,ERROR: No module named 'sentence_transformers',"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",1,No valid answer generated,1,No valid answer generated,0,Retrieved: 0/1 expected sources. Missing: ['hr/leave-policy-2026.pdf'],1,No valid answer generated,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,ERROR: No module named 'sentence_transformers',"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,No valid answer generated,1,No valid answer generated,,No expected sources,1,No valid answer generated,variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",ERROR: No module named 'sentence_transformers',"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,No valid answer generated,1,No valid answer generated,0,Retrieved: 0/1 expected sources. Missing: ['policy/refund-v4.pdf'],1,No valid answer generated,variant_hybrid_rerank
=======
Sau khi khắc phục, cần viết incident report trong vòng 24 giờ [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for incident P1 as described in the provided context, including the timeframes for response and escalation.",5,"The answer directly and fully explains the escalation process for P1 incidents, detailing each step involved.",5,Retrieved: 1/1 expected sources,4,All points covered,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu trước đây có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer correctly identifies the previous name of the document and its purpose related to system access approval. However, it does not mention the specific steps outlined in the provided chunks, which would provide a more complete context.",5,The answer directly and fully addresses the query by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,3,"Missing: Current name of the document is not mentioned, Reference to the new name 'Access Control SOP' is missing, File name 'access-control-sop.md' is not included",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the context regarding remote work conditions for employees after the probation period.,5,The answer directly and fully addresses the query by stating that employees can work remotely a maximum of 2 days per week after completing their probation period.,5,Retrieved: 1/1 expected sources,5,All points covered,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"ERR-403-AUTH là lỗi liên quan đến quyền truy cập. Tuy nhiên, thông tin cụ thể về cách xử lý lỗi này không có trong bối cảnh đã cung cấp. Do đó, tôi không biết cách xử lý lỗi ERR-403-AUTH.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",2,"The answer mentions the error code ERR-403-AUTH and states that there is no information on how to handle it in the provided context. However, it does not provide any relevant information or guidance based on the context, which could lead to confusion for the user.",3,"The answer provides some information about the ERR-403-AUTH error, indicating it is related to access rights, but it fails to offer specific solutions for handling the error, which is a key part of the query.",,No expected sources,3,"Missing: Không đề cập đến việc liên hệ IT Helpdesk, Không nêu rõ rằng thông tin về ERR-403-AUTH không có trong tài liệu hiện có",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"The answer states that there is no information about an emergency refund process for VIP customers, which is not addressed in the provided context. The context only discusses the general refund process without mentioning any specific provisions for VIP customers.",2,"The answer acknowledges the lack of information regarding the specific process for urgent refunds for VIP customers, but it does not provide any relevant details or guidance related to the query.",5,Retrieved: 1/1 expected sources,2,"Missing: Không đề cập đến chính sách hoàn tiền cho khách hàng VIP., Không nêu rõ quy trình hoàn tiền tiêu chuẩn trong 3-5 ngày làm việc.",baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ để xử lý và khắc phục sự cố [2].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as stated in the provided context, including the initial response time and resolution time.",5,The answer directly and fully addresses the query by providing the specific SLA times for P1 tickets.,5,Retrieved: 1/1 expected sources,5,All points covered,variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund.,5,The answer directly and fully addresses the query by specifying that customers can request a refund within 7 working days from the order confirmation.,5,Retrieved: 1/1 expected sources,5,All points covered,variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,The answer accurately reflects the approval requirements for Level 3 access as stated in the provided context.,5,The answer directly and fully addresses the query by specifying who needs to approve the granting of Level 3 access.,5,Retrieved: 1/1 expected sources,5,All points covered,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products, with the exception for manufacturer defects and the requirement to meet certain conditions.",5,"The answer directly addresses the query by stating that digital products are generally non-refundable, with exceptions for manufacturer errors, thus fully answering the question.",5,Retrieved: 1/1 expected sources,3,"Missing: Chính sách hoàn tiền không áp dụng cho sản phẩm kỹ thuật số như license key và subscription., Không đề cập đến việc sản phẩm kỹ thuật số là ngoại lệ trong chính sách hoàn tiền.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer accurately reflects the information provided in the context regarding account lockout after 5 failed login attempts and the methods to unlock the account.,5,The answer directly and fully addresses the query by stating that the account is locked after 5 consecutive failed login attempts and provides additional information on how to unlock it.,5,Retrieved: 1/1 expected sources,5,All points covered,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút. Ngoài ra, trong trường hợp khẩn cấp, On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời, và mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the escalation process for P1 incidents, including the automatic escalation to a Senior Engineer if there is no response within 10 minutes, and the procedure for granting temporary permissions by the On-call IT Admin with Tech Lead approval, along with the requirement for logging in the Security Audit system.",5,"The answer directly and fully explains how escalation occurs in a P1 incident, detailing the automatic escalation process and the role of the On-call IT Admin.",5,Retrieved: 1/1 expected sources,4,Missing: No mention of the ticket creation process.,variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu trước đây có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the information provided in the retrieved chunks, specifically mentioning the previous name of the document and its purpose regarding system access approval.",5,The answer directly and fully addresses the query by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,3,"Missing: The new name of the document 'Access Control SOP' is not mentioned., The specific file name 'access-control-sop.md' is not included.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi đã qua probation period [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer accurately reflects the information provided in the context regarding the remote work policy for employees after the probation period.,5,The answer directly and fully addresses the query by stating that employees can work remotely a maximum of 2 days per week after the probation period.,5,Retrieved: 1/1 expected sources,4,Missing: Cần có điều kiện được Team Lead phê duyệt.,variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,"The answer 'Tôi không biết' does not provide any relevant information or context related to the questions and answers provided, indicating a lack of understanding or connection to the content.",1,The answer does not provide any information about the ERR-403-AUTH error or how to handle it.,,No expected sources,1,"Missing: Thông tin về ERR-403-AUTH, Mô tả lỗi liên quan đến xác thực, Hướng dẫn liên hệ IT Helpdesk",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào trong bối cảnh về quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",2,"The answer states that there is no specific information about an emergency refund process for VIP customers, which is not directly addressed in the provided context. However, the context does outline general refund conditions and escalation procedures, which could imply that similar processes might apply to VIP customers, but this is not explicitly stated.",2,"The answer acknowledges the lack of specific information regarding the emergency refund process for VIP customers, but it does not provide any relevant details or context that could help address the query.",5,Retrieved: 1/1 expected sources,2,"Missing: Không đề cập đến chính sách hoàn tiền không có quy trình đặc biệt cho khách hàng VIP., Không nêu rõ thời gian hoàn tiền theo quy trình tiêu chuẩn (3-5 ngày làm việc).",variant_hybrid_rerank
>>>>>>> 56c7d46276ba035de21b48afd567c56bab5877eb
