id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"SLA xử lý ticket P1 đã thay đổi như sau so với phiên bản trước:

1. Thời gian xử lý và khắc phục (resolution) đã giảm từ 6 giờ xuống 4 giờ. [1]
2. Quy trình escalation tự động đã được thêm vào, cho phép tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút. [1]","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the changes in the SLA for P1 ticket handling as described in the retrieved chunks, with no additional or incorrect information.",5,The answer directly addresses the question by providing specific details about how the SLA for P1 tickets has changed compared to the previous version.,5,Retrieved: 1/1 expected sources,4,"The answer covers the key point about the change in SLA for P1 resolution from 6 hours to 4 hours, but it does not mention that the previous version (v2025.3) did not change this SLA. Additionally, the new escalation process is mentioned, which is not part of the expected answer.",variant_hybrid
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, bạn phải sử dụng VPN để kết nối với hệ thống nội bộ. Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc [1][2].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the retrieved chunks regarding the use of VPN for remote work and the limitation of connecting on a maximum of 2 devices.,5,The answer directly addresses the question by providing the specific information about the maximum number of devices that can be connected to the VPN while working remotely.,5,Retrieved: 2/2 expected sources,4,"The actual answer covers the requirement of using VPN for remote work and the limit of 2 devices per account, but it does not mention the specific software (Cisco AnyConnect) or the HR Leave Policy reference.",variant_hybrid
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale không được hoàn tiền nếu đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi này. Ngoài ra, sản phẩm đã được kích hoạt cũng không đủ điều kiện để hoàn tiền. Do đó, đơn hàng của bạn không được hoàn tiền trong cả hai trường hợp này [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer is completely grounded in the provided context, as it accurately reflects the conditions under which refunds are not allowed for orders made during the Flash Sale.",5,"The answer directly addresses the question about whether orders from the Flash Sale program that have activated products can be refunded, providing clear conditions under which refunds are not possible.",5,Retrieved: 1/1 expected sources,5,"The actual answer covers all key points from the expected answer, including the non-refundable status of the order due to both the application of a discount code during the Flash Sale and the activation of the product, which are both exceptions outlined in the policy.",variant_hybrid
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu bạn chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được giá trị 110% so với số tiền gốc của mình [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information provided in the context about receiving store credit at 110% of the original amount.,5,The answer directly addresses the question by stating that choosing store credit results in receiving 110% of the original amount.,5,Retrieved: 1/1 expected sources,4,"The actual answer covers the key point about receiving store credit at 110% of the original amount, but it does not explicitly mention that this option is not mandatory.",variant_hybrid
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?",Tôi không tìm thấy thông tin này trong tài liệu.,"Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,"The answer states that information was not found in the document, but without context, it is unclear if this is accurate or if the information was indeed present.",1,"The answer does not address the question about whether external contractors can be granted Admin Access, the time required, or any special requirements.",5,Retrieved: 1/1 expected sources,1,"The actual answer does not address any of the key points from the expected answer, indicating a lack of completeness.",variant_hybrid
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Khi xảy ra sự cố P1 lúc 2 giờ sáng, quy trình cấp quyền tạm thời cho một engineer như sau:

1. **On-call IT Admin** sẽ cấp quyền tạm thời cho engineer sau khi được **Tech Lead** phê duyệt bằng lời.
2. Quyền tạm thời này sẽ tồn tại tối đa **24 giờ**. 

Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Mọi quyền tạm thời cũng cần được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the provided context regarding the temporary permission process for an engineer, including the roles involved, the duration of the permission, and the requirement for logging in the Security Audit system.",5,The answer directly addresses the question by outlining the specific process for granting temporary permissions to an engineer during a P1 incident and clarifying the duration of those permissions.,5,Retrieved: 2/2 expected sources,4,"The actual answer covers most key points, including the temporary permission process, the need for verbal approval from the Tech Lead, the 24-hour limit, and the requirement for logging in the Security Audit system. However, it omits the specific contact information for the on-call IT Admin via hotline ext. 9999, which is a crucial detail.",variant_hybrid
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không tìm thấy thông tin này trong tài liệu.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,"The answer states that the information is not found in the document, which contradicts the expectation of providing a relevant response based on the retrieved chunks.",1,The answer does not address the question about the penalty for violating the SLA commitment; it simply states that the information is not found.,3,Abstain case: No expected sources.,2,"The actual answer does not address the key points regarding the absence of penalties or specific handling procedures in the SLA P1 document. It only states that the information was not found, lacking detail on what the document contains.",variant_hybrid
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm qua hệ thống HR Portal ([2]). Trong khi đó, khi nghỉ ốm, nhân viên cần thông báo cho Line Manager trước 9:00 sáng ngày nghỉ và nếu nghỉ trên 3 ngày liên tiếp thì cần có giấy tờ y tế từ bệnh viện ([1]). 

Vì vậy, con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer accurately reflects the information provided in the retrieved chunks regarding the notice period for annual leave and the requirements for sick leave, without introducing any additional or conflicting information.",5,The answer directly addresses the question by providing the required notice period for annual leave and comparing it to the notice and documentation required for sick leave.,5,Retrieved: 1/1 expected sources,3,"The actual answer covers the requirement to notify HR at least 3 working days in advance for annual leave and mentions the need for medical documentation for sick leave over 3 consecutive days. However, it does not clearly state that both '3 days' refer to different situations, which is a key point in the expected answer.",variant_hybrid
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu tài khoản công ty cần được thay đổi định kỳ mỗi 90 ngày. Hệ thống sẽ nhắc nhở trước 7 ngày khi mật khẩu sắp hết hạn. Người dùng có thể đổi mật khẩu qua portal SSO. [1]","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer is completely grounded in the provided context, accurately reflecting the information about the company's password change policy and the reminder system.",5,"The answer directly addresses the question by confirming that company account passwords need to be changed periodically, specifying the time frame for the change, the reminder period, and the method for changing the password.",5,Retrieved: 1/1 expected sources,4,"The answer covers most key points, including the 90-day password change requirement and the 7-day reminder. However, it lacks the specific URL for password reset and the contact information for Helpdesk.",variant_hybrid
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho các đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 trước đó [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer is completely grounded in the provided context, as it accurately reflects the information about the refund policy and the specific date mentioned.",5,The answer directly addresses the question by clearly stating that the current refund policy does not apply to orders placed before 01/02/2026.,5,Retrieved: 1/1 expected sources,4,"The actual answer covers the key point that the current refund policy does not apply to orders placed before 01/02/2026 and that those orders will follow version 3 of the refund policy. However, it does not explicitly state that the new policy (version 4) takes effect on 01/02/2026 and only applies to orders placed from that date, which is a crucial detail.",variant_hybrid
